,Path,Label,LabelInd
5154,PoleVault/v_PoleVault_g13_c03.avi,PoleVault,13
5155,Biking/v_Biking_g22_c02.avi,Biking,3
5156,RopeClimbing/v_RopeClimbing_g25_c05.avi,RopeClimbing,14
5157,Skijet/v_Skijet_g22_c01.avi,Skijet,18
5158,Diving/v_Diving_g08_c05.avi,Diving,6
5159,GolfSwing/v_GolfSwing_g16_c01.avi,GolfSwing,9
5160,VolleyballSpiking/v_VolleyballSpiking_g25_c04.avi,VolleyballSpiking,23
5161,Diving/v_Diving_g22_c02.avi,Diving,6
5162,LongJump/v_LongJump_g01_c01.avi,LongJump,12
5163,Surfing/v_Surfing_g22_c02.avi,Surfing,20
5164,SkateBoarding/v_SkateBoarding_g17_c03.avi,SkateBoarding,16
5165,SalsaSpin/v_SalsaSpin_g06_c05.avi,SalsaSpin,15
5166,SoccerJuggling/v_SoccerJuggling_g19_c01.avi,SoccerJuggling,19
5167,SoccerJuggling/v_SoccerJuggling_g12_c01.avi,SoccerJuggling,19
5168,IceDancing/v_IceDancing_g22_c06.avi,IceDancing,11
5169,Skiing/v_Skiing_g20_c06.avi,Skiing,17
5170,IceDancing/v_IceDancing_g23_c01.avi,IceDancing,11
5171,Skiing/v_Skiing_g11_c02.avi,Skiing,17
5172,TennisSwing/v_TennisSwing_g19_c06.avi,TennisSwing,21
5173,RopeClimbing/v_RopeClimbing_g15_c05.avi,RopeClimbing,14
5174,CricketBowling/v_CricketBowling_g12_c05.avi,CricketBowling,5
5175,Fencing/v_Fencing_g13_c03.avi,Fencing,7
5176,Basketball/v_Basketball_g11_c04.avi,Basketball,1
5177,GolfSwing/v_GolfSwing_g23_c01.avi,GolfSwing,9
5178,Biking/v_Biking_g10_c02.avi,Biking,3
5179,CliffDiving/v_CliffDiving_g19_c01.avi,CliffDiving,4
5180,Skijet/v_Skijet_g24_c04.avi,Skijet,18
5181,Skijet/v_Skijet_g19_c04.avi,Skijet,18
5182,VolleyballSpiking/v_VolleyballSpiking_g08_c06.avi,VolleyballSpiking,23
5183,HorseRiding/v_HorseRiding_g07_c04.avi,HorseRiding,10
5184,CricketBowling/v_CricketBowling_g15_c04.avi,CricketBowling,5
5185,RopeClimbing/v_RopeClimbing_g18_c02.avi,RopeClimbing,14
5186,BasketballDunk/v_BasketballDunk_g18_c03.avi,BasketballDunk,2
5187,PoleVault/v_PoleVault_g16_c01.avi,PoleVault,13
5188,Basketball/v_Basketball_g14_c04.avi,Basketball,1
5189,SkateBoarding/v_SkateBoarding_g18_c05.avi,SkateBoarding,16
5190,Surfing/v_Surfing_g16_c03.avi,Surfing,20
5191,Biking/v_Biking_g13_c03.avi,Biking,3
5192,LongJump/v_LongJump_g04_c06.avi,LongJump,12
5193,Skijet/v_Skijet_g22_c02.avi,Skijet,18
5194,PoleVault/v_PoleVault_g10_c01.avi,PoleVault,13
5195,SoccerJuggling/v_SoccerJuggling_g25_c03.avi,SoccerJuggling,19
5196,WalkingWithDog/v_WalkingWithDog_g09_c02.avi,WalkingWithDog,24
5197,Skiing/v_Skiing_g24_c01.avi,Skiing,17
5198,Surfing/v_Surfing_g04_c03.avi,Surfing,20
5199,HorseRiding/v_HorseRiding_g18_c04.avi,HorseRiding,10
5200,SalsaSpin/v_SalsaSpin_g25_c04.avi,SalsaSpin,15
5201,Biking/v_Biking_g06_c01.avi,Biking,3
5202,CricketBowling/v_CricketBowling_g23_c03.avi,CricketBowling,5
5203,IceDancing/v_IceDancing_g22_c05.avi,IceDancing,11
5204,TennisSwing/v_TennisSwing_g25_c05.avi,TennisSwing,21
5205,Biking/v_Biking_g13_c03.avi,Biking,3
5206,SalsaSpin/v_SalsaSpin_g19_c02.avi,SalsaSpin,15
5207,Skijet/v_Skijet_g22_c04.avi,Skijet,18
5208,CliffDiving/v_CliffDiving_g06_c06.avi,CliffDiving,4
5209,Fencing/v_Fencing_g06_c01.avi,Fencing,7
5210,Basketball/v_Basketball_g07_c04.avi,Basketball,1
5211,CricketBowling/v_CricketBowling_g18_c03.avi,CricketBowling,5
5212,FloorGymnastics/v_FloorGymnastics_g10_c02.avi,FloorGymnastics,8
5213,Basketball/v_Basketball_g16_c03.avi,Basketball,1
5214,IceDancing/v_IceDancing_g04_c01.avi,IceDancing,11
5215,TennisSwing/v_TennisSwing_g07_c06.avi,TennisSwing,21
5216,HorseRiding/v_HorseRiding_g18_c05.avi,HorseRiding,10
5217,TennisSwing/v_TennisSwing_g09_c04.avi,TennisSwing,21
5218,Basketball/v_Basketball_g05_c02.avi,Basketball,1
5219,LongJump/v_LongJump_g09_c05.avi,LongJump,12
5220,LongJump/v_LongJump_g07_c01.avi,LongJump,12
5221,Diving/v_Diving_g09_c01.avi,Diving,6
5222,IceDancing/v_IceDancing_g14_c02.avi,IceDancing,11
5223,VolleyballSpiking/v_VolleyballSpiking_g14_c03.avi,VolleyballSpiking,23
5224,IceDancing/v_IceDancing_g10_c06.avi,IceDancing,11
5225,WalkingWithDog/v_WalkingWithDog_g05_c04.avi,WalkingWithDog,24
5226,SalsaSpin/v_SalsaSpin_g02_c04.avi,SalsaSpin,15
5227,Skiing/v_Skiing_g15_c03.avi,Skiing,17
5228,SkateBoarding/v_SkateBoarding_g10_c01.avi,SkateBoarding,16
5229,RopeClimbing/v_RopeClimbing_g13_c04.avi,RopeClimbing,14
5230,Surfing/v_Surfing_g22_c01.avi,Surfing,20
5231,GolfSwing/v_GolfSwing_g24_c04.avi,GolfSwing,9
5232,HorseRiding/v_HorseRiding_g01_c07.avi,HorseRiding,10
5233,Diving/v_Diving_g14_c04.avi,Diving,6
5234,Basketball/v_Basketball_g11_c04.avi,Basketball,1
5235,Biking/v_Biking_g20_c06.avi,Biking,3
5236,BasketballDunk/v_BasketballDunk_g09_c02.avi,BasketballDunk,2
5237,TrampolineJumping/v_TrampolineJumping_g12_c01.avi,TrampolineJumping,22
5238,TrampolineJumping/v_TrampolineJumping_g04_c01.avi,TrampolineJumping,22
5239,Biking/v_Biking_g17_c06.avi,Biking,3
5240,BasketballDunk/v_BasketballDunk_g18_c06.avi,BasketballDunk,2
5241,HorseRiding/v_HorseRiding_g07_c02.avi,HorseRiding,10
5242,Surfing/v_Surfing_g10_c03.avi,Surfing,20
5243,RopeClimbing/v_RopeClimbing_g22_c01.avi,RopeClimbing,14
5244,SoccerJuggling/v_SoccerJuggling_g09_c02.avi,SoccerJuggling,19
5245,CliffDiving/v_CliffDiving_g17_c02.avi,CliffDiving,4
5246,SalsaSpin/v_SalsaSpin_g14_c05.avi,SalsaSpin,15
5247,GolfSwing/v_GolfSwing_g22_c04.avi,GolfSwing,9
5248,PoleVault/v_PoleVault_g07_c02.avi,PoleVault,13
5249,Surfing/v_Surfing_g11_c01.avi,Surfing,20
5250,LongJump/v_LongJump_g06_c02.avi,LongJump,12
5251,LongJump/v_LongJump_g22_c02.avi,LongJump,12
5252,HorseRiding/v_HorseRiding_g22_c07.avi,HorseRiding,10
5253,FloorGymnastics/v_FloorGymnastics_g02_c03.avi,FloorGymnastics,8
5254,IceDancing/v_IceDancing_g16_c03.avi,IceDancing,11
5255,Surfing/v_Surfing_g13_c05.avi,Surfing,20
5256,GolfSwing/v_GolfSwing_g22_c04.avi,GolfSwing,9
5257,TennisSwing/v_TennisSwing_g10_c02.avi,TennisSwing,21
5258,Diving/v_Diving_g22_c06.avi,Diving,6
5259,HorseRiding/v_HorseRiding_g16_c05.avi,HorseRiding,10
5260,Skijet/v_Skijet_g02_c02.avi,Skijet,18
5261,CricketBowling/v_CricketBowling_g14_c01.avi,CricketBowling,5
5262,Surfing/v_Surfing_g08_c06.avi,Surfing,20
5263,Biking/v_Biking_g04_c03.avi,Biking,3
5264,BasketballDunk/v_BasketballDunk_g22_c04.avi,BasketballDunk,2
5265,SkateBoarding/v_SkateBoarding_g23_c01.avi,SkateBoarding,16
5266,LongJump/v_LongJump_g02_c02.avi,LongJump,12
5267,VolleyballSpiking/v_VolleyballSpiking_g02_c02.avi,VolleyballSpiking,23
5268,Biking/v_Biking_g02_c02.avi,Biking,3
5269,TrampolineJumping/v_TrampolineJumping_g08_c03.avi,TrampolineJumping,22
5270,HorseRiding/v_HorseRiding_g06_c04.avi,HorseRiding,10
5271,Skiing/v_Skiing_g16_c04.avi,Skiing,17
5272,FloorGymnastics/v_FloorGymnastics_g21_c02.avi,FloorGymnastics,8
5273,VolleyballSpiking/v_VolleyballSpiking_g02_c02.avi,VolleyballSpiking,23
5274,SalsaSpin/v_SalsaSpin_g22_c01.avi,SalsaSpin,15
5275,Fencing/v_Fencing_g07_c02.avi,Fencing,7
5276,LongJump/v_LongJump_g15_c05.avi,LongJump,12
5277,PoleVault/v_PoleVault_g24_c06.avi,PoleVault,13
5278,HorseRiding/v_HorseRiding_g15_c06.avi,HorseRiding,10
5279,IceDancing/v_IceDancing_g10_c02.avi,IceDancing,11
5280,SalsaSpin/v_SalsaSpin_g25_c02.avi,SalsaSpin,15
5281,RopeClimbing/v_RopeClimbing_g02_c05.avi,RopeClimbing,14
5282,Basketball/v_Basketball_g22_c07.avi,Basketball,1
5283,FloorGymnastics/v_FloorGymnastics_g01_c02.avi,FloorGymnastics,8
5284,SoccerJuggling/v_SoccerJuggling_g22_c02.avi,SoccerJuggling,19
5285,TennisSwing/v_TennisSwing_g01_c04.avi,TennisSwing,21
5286,CliffDiving/v_CliffDiving_g05_c02.avi,CliffDiving,4
5287,BasketballDunk/v_BasketballDunk_g14_c02.avi,BasketballDunk,2
5288,CricketBowling/v_CricketBowling_g04_c03.avi,CricketBowling,5
5289,Basketball/v_Basketball_g19_c07.avi,Basketball,1
5290,SoccerJuggling/v_SoccerJuggling_g07_c04.avi,SoccerJuggling,19
5291,Skijet/v_Skijet_g01_c03.avi,Skijet,18
5292,CliffDiving/v_CliffDiving_g12_c04.avi,CliffDiving,4
5293,GolfSwing/v_GolfSwing_g24_c01.avi,GolfSwing,9
5294,GolfSwing/v_GolfSwing_g23_c04.avi,GolfSwing,9
5295,LongJump/v_LongJump_g13_c01.avi,LongJump,12
5296,CliffDiving/v_CliffDiving_g22_c01.avi,CliffDiving,4
5297,IceDancing/v_IceDancing_g06_c01.avi,IceDancing,11
5298,RopeClimbing/v_RopeClimbing_g17_c01.avi,RopeClimbing,14
5299,Basketball/v_Basketball_g24_c01.avi,Basketball,1
5300,IceDancing/v_IceDancing_g08_c03.avi,IceDancing,11
5301,SalsaSpin/v_SalsaSpin_g08_c05.avi,SalsaSpin,15
5302,SkateBoarding/v_SkateBoarding_g01_c04.avi,SkateBoarding,16
5303,PoleVault/v_PoleVault_g14_c06.avi,PoleVault,13
5304,IceDancing/v_IceDancing_g24_c03.avi,IceDancing,11
5305,RopeClimbing/v_RopeClimbing_g01_c03.avi,RopeClimbing,14
5306,Skiing/v_Skiing_g09_c04.avi,Skiing,17
5307,PoleVault/v_PoleVault_g22_c02.avi,PoleVault,13
5308,Surfing/v_Surfing_g08_c03.avi,Surfing,20
5309,Skijet/v_Skijet_g02_c01.avi,Skijet,18
5310,GolfSwing/v_GolfSwing_g17_c05.avi,GolfSwing,9
5311,GolfSwing/v_GolfSwing_g18_c03.avi,GolfSwing,9
5312,Fencing/v_Fencing_g14_c04.avi,Fencing,7
5313,HorseRiding/v_HorseRiding_g24_c06.avi,HorseRiding,10
5314,RopeClimbing/v_RopeClimbing_g21_c04.avi,RopeClimbing,14
5315,LongJump/v_LongJump_g22_c03.avi,LongJump,12
5316,SkateBoarding/v_SkateBoarding_g01_c04.avi,SkateBoarding,16
5317,Skijet/v_Skijet_g24_c01.avi,Skijet,18
5318,VolleyballSpiking/v_VolleyballSpiking_g13_c02.avi,VolleyballSpiking,23
5319,PoleVault/v_PoleVault_g18_c05.avi,PoleVault,13
5320,BasketballDunk/v_BasketballDunk_g20_c06.avi,BasketballDunk,2
5321,TrampolineJumping/v_TrampolineJumping_g11_c03.avi,TrampolineJumping,22
5322,FloorGymnastics/v_FloorGymnastics_g17_c01.avi,FloorGymnastics,8
5323,Basketball/v_Basketball_g25_c02.avi,Basketball,1
5324,HorseRiding/v_HorseRiding_g19_c02.avi,HorseRiding,10
5325,GolfSwing/v_GolfSwing_g23_c03.avi,GolfSwing,9
5326,Skijet/v_Skijet_g25_c04.avi,Skijet,18
5327,Biking/v_Biking_g11_c06.avi,Biking,3
5328,WalkingWithDog/v_WalkingWithDog_g03_c05.avi,WalkingWithDog,24
5329,Diving/v_Diving_g14_c03.avi,Diving,6
5330,GolfSwing/v_GolfSwing_g20_c02.avi,GolfSwing,9
5331,VolleyballSpiking/v_VolleyballSpiking_g18_c04.avi,VolleyballSpiking,23
5332,LongJump/v_LongJump_g25_c02.avi,LongJump,12
5333,BasketballDunk/v_BasketballDunk_g09_c04.avi,BasketballDunk,2
5334,Diving/v_Diving_g22_c04.avi,Diving,6
5335,Biking/v_Biking_g03_c02.avi,Biking,3
5336,IceDancing/v_IceDancing_g24_c05.avi,IceDancing,11
5337,GolfSwing/v_GolfSwing_g16_c03.avi,GolfSwing,9
5338,RopeClimbing/v_RopeClimbing_g08_c02.avi,RopeClimbing,14
5339,TennisSwing/v_TennisSwing_g10_c06.avi,TennisSwing,21
5340,Diving/v_Diving_g10_c05.avi,Diving,6
5341,Surfing/v_Surfing_g04_c03.avi,Surfing,20
5342,SalsaSpin/v_SalsaSpin_g09_c06.avi,SalsaSpin,15
5343,Diving/v_Diving_g16_c02.avi,Diving,6
5344,FloorGymnastics/v_FloorGymnastics_g25_c05.avi,FloorGymnastics,8
5345,HorseRiding/v_HorseRiding_g11_c01.avi,HorseRiding,10
5346,TrampolineJumping/v_TrampolineJumping_g02_c02.avi,TrampolineJumping,22
5347,Skiing/v_Skiing_g16_c01.avi,Skiing,17
5348,HorseRiding/v_HorseRiding_g24_c03.avi,HorseRiding,10
5349,TrampolineJumping/v_TrampolineJumping_g09_c03.avi,TrampolineJumping,22
5350,TrampolineJumping/v_TrampolineJumping_g06_c01.avi,TrampolineJumping,22
5351,IceDancing/v_IceDancing_g01_c07.avi,IceDancing,11
5352,SalsaSpin/v_SalsaSpin_g22_c02.avi,SalsaSpin,15
5353,Surfing/v_Surfing_g11_c03.avi,Surfing,20
5354,TennisSwing/v_TennisSwing_g18_c03.avi,TennisSwing,21
5355,PoleVault/v_PoleVault_g24_c02.avi,PoleVault,13
5356,TennisSwing/v_TennisSwing_g06_c05.avi,TennisSwing,21
5357,LongJump/v_LongJump_g01_c01.avi,LongJump,12
5358,FloorGymnastics/v_FloorGymnastics_g07_c03.avi,FloorGymnastics,8
5359,Surfing/v_Surfing_g24_c02.avi,Surfing,20
5360,Fencing/v_Fencing_g25_c04.avi,Fencing,7
5361,CricketBowling/v_CricketBowling_g06_c04.avi,CricketBowling,5
5362,GolfSwing/v_GolfSwing_g13_c04.avi,GolfSwing,9
5363,SoccerJuggling/v_SoccerJuggling_g03_c04.avi,SoccerJuggling,19
5364,TrampolineJumping/v_TrampolineJumping_g02_c06.avi,TrampolineJumping,22
5365,SkateBoarding/v_SkateBoarding_g20_c01.avi,SkateBoarding,16
5366,SkateBoarding/v_SkateBoarding_g20_c02.avi,SkateBoarding,16
5367,Biking/v_Biking_g16_c03.avi,Biking,3
5368,IceDancing/v_IceDancing_g07_c02.avi,IceDancing,11
5369,FloorGymnastics/v_FloorGymnastics_g06_c02.avi,FloorGymnastics,8
5370,SalsaSpin/v_SalsaSpin_g16_c05.avi,SalsaSpin,15
5371,SalsaSpin/v_SalsaSpin_g14_c03.avi,SalsaSpin,15
5372,BasketballDunk/v_BasketballDunk_g14_c04.avi,BasketballDunk,2
5373,Biking/v_Biking_g03_c04.avi,Biking,3
5374,SoccerJuggling/v_SoccerJuggling_g18_c05.avi,SoccerJuggling,19
5375,RopeClimbing/v_RopeClimbing_g05_c01.avi,RopeClimbing,14
5376,Surfing/v_Surfing_g18_c02.avi,Surfing,20
5377,SoccerJuggling/v_SoccerJuggling_g04_c06.avi,SoccerJuggling,19
5378,CricketBowling/v_CricketBowling_g01_c04.avi,CricketBowling,5
5379,IceDancing/v_IceDancing_g01_c06.avi,IceDancing,11
5380,SalsaSpin/v_SalsaSpin_g11_c06.avi,SalsaSpin,15
5381,HorseRiding/v_HorseRiding_g18_c06.avi,HorseRiding,10
5382,SoccerJuggling/v_SoccerJuggling_g23_c04.avi,SoccerJuggling,19
5383,BasketballDunk/v_BasketballDunk_g10_c02.avi,BasketballDunk,2
5384,RopeClimbing/v_RopeClimbing_g23_c03.avi,RopeClimbing,14
5385,BasketballDunk/v_BasketballDunk_g25_c01.avi,BasketballDunk,2
5386,LongJump/v_LongJump_g07_c03.avi,LongJump,12
5387,WalkingWithDog/v_WalkingWithDog_g07_c02.avi,WalkingWithDog,24
5388,VolleyballSpiking/v_VolleyballSpiking_g07_c03.avi,VolleyballSpiking,23
5389,HorseRiding/v_HorseRiding_g01_c02.avi,HorseRiding,10
5390,TrampolineJumping/v_TrampolineJumping_g22_c03.avi,TrampolineJumping,22
5391,IceDancing/v_IceDancing_g18_c05.avi,IceDancing,11
5392,Skijet/v_Skijet_g04_c01.avi,Skijet,18
5393,Biking/v_Biking_g06_c05.avi,Biking,3
5394,CricketBowling/v_CricketBowling_g12_c01.avi,CricketBowling,5
5395,PoleVault/v_PoleVault_g22_c01.avi,PoleVault,13
5396,Basketball/v_Basketball_g19_c01.avi,Basketball,1
5397,Skiing/v_Skiing_g13_c05.avi,Skiing,17
5398,Fencing/v_Fencing_g16_c04.avi,Fencing,7
5399,SalsaSpin/v_SalsaSpin_g04_c06.avi,SalsaSpin,15
5400,FloorGymnastics/v_FloorGymnastics_g24_c04.avi,FloorGymnastics,8
5401,BasketballDunk/v_BasketballDunk_g01_c03.avi,BasketballDunk,2
5402,CricketBowling/v_CricketBowling_g17_c04.avi,CricketBowling,5
5403,IceDancing/v_IceDancing_g16_c06.avi,IceDancing,11
5404,PoleVault/v_PoleVault_g24_c07.avi,PoleVault,13
5405,TennisSwing/v_TennisSwing_g11_c03.avi,TennisSwing,21
5406,Fencing/v_Fencing_g10_c01.avi,Fencing,7
5407,WalkingWithDog/v_WalkingWithDog_g10_c03.avi,WalkingWithDog,24
5408,IceDancing/v_IceDancing_g18_c04.avi,IceDancing,11
5409,PoleVault/v_PoleVault_g22_c01.avi,PoleVault,13
5410,IceDancing/v_IceDancing_g06_c04.avi,IceDancing,11
5411,HorseRiding/v_HorseRiding_g10_c07.avi,HorseRiding,10
5412,HorseRiding/v_HorseRiding_g09_c04.avi,HorseRiding,10
5413,VolleyballSpiking/v_VolleyballSpiking_g07_c02.avi,VolleyballSpiking,23
5414,CricketBowling/v_CricketBowling_g11_c01.avi,CricketBowling,5
5415,TennisSwing/v_TennisSwing_g08_c05.avi,TennisSwing,21
5416,SoccerJuggling/v_SoccerJuggling_g05_c02.avi,SoccerJuggling,19
5417,LongJump/v_LongJump_g11_c01.avi,LongJump,12
5418,Diving/v_Diving_g23_c03.avi,Diving,6
5419,SkateBoarding/v_SkateBoarding_g07_c01.avi,SkateBoarding,16
5420,SoccerJuggling/v_SoccerJuggling_g09_c07.avi,SoccerJuggling,19
5421,TrampolineJumping/v_TrampolineJumping_g11_c01.avi,TrampolineJumping,22
5422,LongJump/v_LongJump_g23_c01.avi,LongJump,12
5423,Surfing/v_Surfing_g22_c04.avi,Surfing,20
5424,Surfing/v_Surfing_g02_c05.avi,Surfing,20
5425,Biking/v_Biking_g11_c06.avi,Biking,3
5426,Basketball/v_Basketball_g18_c04.avi,Basketball,1
5427,Basketball/v_Basketball_g15_c06.avi,Basketball,1
5428,Biking/v_Biking_g10_c04.avi,Biking,3
5429,Skijet/v_Skijet_g06_c01.avi,Skijet,18
5430,WalkingWithDog/v_WalkingWithDog_g23_c01.avi,WalkingWithDog,24
5431,HorseRiding/v_HorseRiding_g19_c03.avi,HorseRiding,10
5432,Fencing/v_Fencing_g25_c03.avi,Fencing,7
5433,IceDancing/v_IceDancing_g03_c01.avi,IceDancing,11
5434,PoleVault/v_PoleVault_g09_c01.avi,PoleVault,13
5435,Fencing/v_Fencing_g02_c04.avi,Fencing,7
5436,Diving/v_Diving_g09_c03.avi,Diving,6
5437,CricketBowling/v_CricketBowling_g23_c01.avi,CricketBowling,5
5438,Basketball/v_Basketball_g04_c04.avi,Basketball,1
5439,Fencing/v_Fencing_g07_c01.avi,Fencing,7
5440,CliffDiving/v_CliffDiving_g13_c02.avi,CliffDiving,4
5441,SkateBoarding/v_SkateBoarding_g13_c03.avi,SkateBoarding,16
5442,VolleyballSpiking/v_VolleyballSpiking_g20_c03.avi,VolleyballSpiking,23
5443,GolfSwing/v_GolfSwing_g09_c04.avi,GolfSwing,9
5444,WalkingWithDog/v_WalkingWithDog_g18_c01.avi,WalkingWithDog,24
5445,SalsaSpin/v_SalsaSpin_g05_c04.avi,SalsaSpin,15
5446,TennisSwing/v_TennisSwing_g16_c04.avi,TennisSwing,21
5447,RopeClimbing/v_RopeClimbing_g23_c02.avi,RopeClimbing,14
5448,HorseRiding/v_HorseRiding_g22_c07.avi,HorseRiding,10
5449,Skiing/v_Skiing_g04_c06.avi,Skiing,17
5450,GolfSwing/v_GolfSwing_g08_c05.avi,GolfSwing,9
5451,PoleVault/v_PoleVault_g21_c04.avi,PoleVault,13
5452,TrampolineJumping/v_TrampolineJumping_g21_c01.avi,TrampolineJumping,22
5453,LongJump/v_LongJump_g04_c07.avi,LongJump,12
5454,TrampolineJumping/v_TrampolineJumping_g12_c04.avi,TrampolineJumping,22
5455,Skiing/v_Skiing_g20_c04.avi,Skiing,17
5456,Skiing/v_Skiing_g20_c01.avi,Skiing,17
5457,Skiing/v_Skiing_g01_c06.avi,Skiing,17
5458,Fencing/v_Fencing_g16_c04.avi,Fencing,7
5459,WalkingWithDog/v_WalkingWithDog_g13_c01.avi,WalkingWithDog,24
5460,Skiing/v_Skiing_g20_c01.avi,Skiing,17
5461,Surfing/v_Surfing_g10_c05.avi,Surfing,20
5462,SoccerJuggling/v_SoccerJuggling_g06_c05.avi,SoccerJuggling,19
5463,FloorGymnastics/v_FloorGymnastics_g07_c06.avi,FloorGymnastics,8
5464,TrampolineJumping/v_TrampolineJumping_g22_c05.avi,TrampolineJumping,22
5465,Biking/v_Biking_g11_c02.avi,Biking,3
5466,Fencing/v_Fencing_g23_c03.avi,Fencing,7
5467,HorseRiding/v_HorseRiding_g06_c07.avi,HorseRiding,10
5468,RopeClimbing/v_RopeClimbing_g13_c01.avi,RopeClimbing,14
5469,Surfing/v_Surfing_g07_c03.avi,Surfing,20
5470,TrampolineJumping/v_TrampolineJumping_g19_c03.avi,TrampolineJumping,22
5471,Biking/v_Biking_g24_c05.avi,Biking,3
5472,RopeClimbing/v_RopeClimbing_g11_c02.avi,RopeClimbing,14
5473,Biking/v_Biking_g21_c04.avi,Biking,3
5474,SkateBoarding/v_SkateBoarding_g20_c04.avi,SkateBoarding,16
5475,HorseRiding/v_HorseRiding_g20_c03.avi,HorseRiding,10
5476,PoleVault/v_PoleVault_g08_c01.avi,PoleVault,13
5477,Surfing/v_Surfing_g01_c02.avi,Surfing,20
5478,Biking/v_Biking_g17_c01.avi,Biking,3
5479,IceDancing/v_IceDancing_g15_c03.avi,IceDancing,11
5480,Biking/v_Biking_g16_c05.avi,Biking,3
5481,RopeClimbing/v_RopeClimbing_g12_c02.avi,RopeClimbing,14
5482,LongJump/v_LongJump_g08_c03.avi,LongJump,12
5483,PoleVault/v_PoleVault_g18_c06.avi,PoleVault,13
5484,IceDancing/v_IceDancing_g17_c02.avi,IceDancing,11
5485,TennisSwing/v_TennisSwing_g18_c05.avi,TennisSwing,21
5486,IceDancing/v_IceDancing_g23_c07.avi,IceDancing,11
5487,WalkingWithDog/v_WalkingWithDog_g24_c04.avi,WalkingWithDog,24
5488,PoleVault/v_PoleVault_g16_c06.avi,PoleVault,13
5489,Diving/v_Diving_g17_c01.avi,Diving,6
5490,Fencing/v_Fencing_g11_c05.avi,Fencing,7
5491,Surfing/v_Surfing_g23_c01.avi,Surfing,20
5492,BasketballDunk/v_BasketballDunk_g13_c01.avi,BasketballDunk,2
5493,Skiing/v_Skiing_g08_c07.avi,Skiing,17
5494,SalsaSpin/v_SalsaSpin_g24_c04.avi,SalsaSpin,15
5495,GolfSwing/v_GolfSwing_g13_c01.avi,GolfSwing,9
5496,Surfing/v_Surfing_g25_c02.avi,Surfing,20
5497,Surfing/v_Surfing_g06_c02.avi,Surfing,20
5498,BasketballDunk/v_BasketballDunk_g25_c03.avi,BasketballDunk,2
5499,GolfSwing/v_GolfSwing_g21_c02.avi,GolfSwing,9
5500,SkateBoarding/v_SkateBoarding_g14_c01.avi,SkateBoarding,16
5501,Basketball/v_Basketball_g06_c02.avi,Basketball,1
5502,Diving/v_Diving_g06_c04.avi,Diving,6
5503,BasketballDunk/v_BasketballDunk_g07_c01.avi,BasketballDunk,2
5504,TennisSwing/v_TennisSwing_g11_c06.avi,TennisSwing,21
5505,CricketBowling/v_CricketBowling_g10_c03.avi,CricketBowling,5
5506,VolleyballSpiking/v_VolleyballSpiking_g24_c01.avi,VolleyballSpiking,23
5507,LongJump/v_LongJump_g25_c02.avi,LongJump,12
5508,Surfing/v_Surfing_g05_c04.avi,Surfing,20
5509,TrampolineJumping/v_TrampolineJumping_g21_c04.avi,TrampolineJumping,22
5510,PoleVault/v_PoleVault_g13_c01.avi,PoleVault,13
5511,RopeClimbing/v_RopeClimbing_g04_c02.avi,RopeClimbing,14
5512,RopeClimbing/v_RopeClimbing_g16_c04.avi,RopeClimbing,14
5513,VolleyballSpiking/v_VolleyballSpiking_g01_c03.avi,VolleyballSpiking,23
5514,CliffDiving/v_CliffDiving_g18_c05.avi,CliffDiving,4
5515,TrampolineJumping/v_TrampolineJumping_g09_c05.avi,TrampolineJumping,22
5516,VolleyballSpiking/v_VolleyballSpiking_g17_c02.avi,VolleyballSpiking,23
5517,Surfing/v_Surfing_g11_c01.avi,Surfing,20
5518,WalkingWithDog/v_WalkingWithDog_g25_c03.avi,WalkingWithDog,24
5519,RopeClimbing/v_RopeClimbing_g10_c02.avi,RopeClimbing,14
5520,SoccerJuggling/v_SoccerJuggling_g04_c02.avi,SoccerJuggling,19
5521,TrampolineJumping/v_TrampolineJumping_g16_c02.avi,TrampolineJumping,22
5522,Basketball/v_Basketball_g25_c01.avi,Basketball,1
5523,PoleVault/v_PoleVault_g21_c07.avi,PoleVault,13
5524,Skiing/v_Skiing_g21_c04.avi,Skiing,17
5525,SalsaSpin/v_SalsaSpin_g02_c05.avi,SalsaSpin,15
5526,PoleVault/v_PoleVault_g04_c02.avi,PoleVault,13
5527,CliffDiving/v_CliffDiving_g08_c04.avi,CliffDiving,4
5528,CliffDiving/v_CliffDiving_g22_c06.avi,CliffDiving,4
5529,Skiing/v_Skiing_g22_c02.avi,Skiing,17
5530,RopeClimbing/v_RopeClimbing_g16_c03.avi,RopeClimbing,14
5531,SkateBoarding/v_SkateBoarding_g13_c02.avi,SkateBoarding,16
5532,Basketball/v_Basketball_g06_c04.avi,Basketball,1
5533,Biking/v_Biking_g13_c05.avi,Biking,3
5534,BasketballDunk/v_BasketballDunk_g12_c03.avi,BasketballDunk,2
5535,Surfing/v_Surfing_g16_c04.avi,Surfing,20
5536,SalsaSpin/v_SalsaSpin_g11_c03.avi,SalsaSpin,15
5537,PoleVault/v_PoleVault_g09_c02.avi,PoleVault,13
5538,PoleVault/v_PoleVault_g03_c04.avi,PoleVault,13
5539,Biking/v_Biking_g07_c04.avi,Biking,3
5540,VolleyballSpiking/v_VolleyballSpiking_g07_c01.avi,VolleyballSpiking,23
5541,VolleyballSpiking/v_VolleyballSpiking_g11_c02.avi,VolleyballSpiking,23
5542,TrampolineJumping/v_TrampolineJumping_g05_c02.avi,TrampolineJumping,22
